2025-03-30 23:24:26 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 13:20:33 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:22:52 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:24:33 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:24:58 [INFO]: API CALL -> GET /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:24:58 [INFO]: API CALL -> GET /favicon.ico | User: Guest | IP: ::1
2025-03-31 13:25:42 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-31 13:25:42 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-31 13:25:56 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-31 13:25:57 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 13:25:57 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 13:26:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:26:01 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:26:06 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:26:06 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 13:26:10 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:26:10 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:26:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:26:22 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:27:58 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-31 13:28:11 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-31 13:28:45 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-31 13:28:55 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-31 13:30:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:30:09 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:30:30 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:31:26 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:31:26 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:32:51 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-31 13:32:51 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 13:32:51 [INFO]: API CALL -> GET /api/homePageImage | User: Guest | IP: ::1
2025-03-31 13:32:54 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:32:54 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 13:33:36 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-31 13:34:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:34:05 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:37:09 [INFO]: API CALL -> GET /api/students?fullName=Satish | User: Guest | IP: ::1
2025-03-31 13:37:30 [INFO]: API CALL -> GET /api/students?studentClass=9 | User: Guest | IP: ::1
2025-03-31 13:37:37 [INFO]: API CALL -> GET /api/students?studentClass=9 | User: Guest | IP: ::1
2025-03-31 13:38:16 [INFO]: API CALL -> GET /api/students?studentClass=%229%22 | User: Guest | IP: ::1
2025-03-31 13:38:26 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:45:26 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:45:47 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:48:56 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:49:02 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:54:46 [INFO]: API CALL -> GET /api/volunteers?year=2 | User: Guest | IP: ::1
2025-03-31 13:55:22 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:55:35 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:57:21 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 13:58:34 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 13:59:16 [INFO]: API CALL -> GET /api/students/studentClass/6 | User: Guest | IP: ::1
2025-03-31 13:59:30 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:06:27 [INFO]: API CALL -> GET /api/volunteers?year=2 | User: Guest | IP: ::1
2025-03-31 14:06:39 [INFO]: API CALL -> GET /api/volunteers?year=3 | User: Guest | IP: ::1
2025-03-31 14:08:55 [INFO]: API CALL -> GET /api/volunteers?year=3 | User: Guest | IP: ::1
2025-03-31 14:09:04 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:09:34 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:10:11 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:10:59 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:17:10 [INFO]: API CALL -> GET /api/students?studentClass=6 | User: Guest | IP: ::1
2025-03-31 14:17:21 [INFO]: API CALL -> GET /api/students?studentClass=9 | User: Guest | IP: ::1
2025-03-31 14:29:48 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 14:29:48 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-31 14:30:01 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-31 14:30:01 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-31 14:30:37 [INFO]: API CALL -> GET /api/alumni/ | User: Guest | IP: ::1
2025-03-31 14:30:53 [INFO]: API CALL -> GET /api/alumni?fullName=Amit%20Verma | User: Guest | IP: ::1
2025-03-31 14:31:17 [INFO]: API CALL -> GET /api/alumni?department=Infomation%20technology | User: Guest | IP: ::1
2025-03-31 14:31:40 [INFO]: API CALL -> GET /api/alumni?department=Information%20technology | User: Guest | IP: ::1
2025-03-31 14:32:01 [INFO]: API CALL -> GET /api/alumni?graduationYear=2025 | User: Guest | IP: ::1
2025-03-31 14:34:07 [INFO]: API CALL -> GET /api/alumni?graduationYear=2025 | User: Guest | IP: ::1
2025-03-31 14:53:00 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-31 14:53:00 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-31 14:53:08 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 14:53:08 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-31 14:53:13 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:53:13 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:33 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:55:34 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:58:14 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
2025-03-31 14:58:14 [INFO]: API CALL -> GET /api/admin/dashboard/counts | User: Guest | IP: ::1
