2025-03-06 16:40:55 [INFO]: API CALL -> GET /api/volunteers/ | User: Guest | IP: ::1
2025-03-14 19:56:25 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 19:56:25 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 19:56:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 19:56:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:03:51 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:03:51 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:06:18 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:06:18 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:08:44 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:08:58 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 20:09:56 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-14 20:10:16 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:11:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:13:15 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:37 [INFO]: API CALL -> GET /favicon.ico | User: Guest | IP: ::1
2025-03-14 20:31:51 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:52 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:52 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:53 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:31:53 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:57:39 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:57:40 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:58:13 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:58:13 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:59:34 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 20:59:34 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:01:46 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:01:46 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:04:19 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:04:19 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:05:13 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:05:13 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:30:47 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:39:14 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:26 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:28 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:30 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:31 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:32 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:32 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:32 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:32 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:32 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:33 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:40:58 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:41:08 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:41:09 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:41:09 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:42:11 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:47:10 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:50:38 [INFO]: API CALL -> POST /api/admin/signup | User: Guest | IP: ::1
2025-03-14 21:51:34 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-14 21:52:29 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-14 21:52:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:52:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:52:49 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 21:52:49 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:00:44 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:00:44 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:23 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:25 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:36 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:37 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:01:38 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:10:52 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:10:52 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:13:20 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:13:20 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:14:03 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:14:03 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:19:32 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:19:33 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 22:27:18 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:27:18 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:28:04 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-14 22:28:27 [INFO]: API CALL -> GET /api/alumni/ | User: Guest | IP: ::1
2025-03-14 22:30:30 [INFO]: API CALL -> POST /api/alumni/add-alumni | User: Guest | IP: ::1
2025-03-14 22:31:53 [INFO]: API CALL -> POST /api/admin/dashboard/alumni/add-alumni | User: Guest | IP: ::1
2025-03-14 22:32:28 [INFO]: API CALL -> POST /api/admin/dashboard/alumni/add-alumni | User: Guest | IP: ::1
2025-03-14 22:32:34 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:32:34 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:33:03 [INFO]: API CALL -> POST /api/admin/dashboard/alumni/add-alumni | User: Guest | IP: ::1
2025-03-14 22:33:06 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:33:06 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:33:38 [INFO]: API CALL -> POST /api/admin/dashboard/alumni/add-alumni | User: Guest | IP: ::1
2025-03-14 22:33:41 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:33:41 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:42:00 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:42:00 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:44:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:44:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:46:47 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:47:06 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:47:20 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:47:31 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:47:43 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:47:53 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:48:17 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:48:27 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:48:38 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:48:51 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:49:00 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:49:08 [INFO]: API CALL -> POST /api/admin/dashboard/students/add-students | User: Guest | IP: ::1
2025-03-14 22:49:12 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:49:12 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:50:19 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:50:19 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:53:05 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:55:16 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:55:16 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:55:20 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:55:20 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:55:24 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:55:24 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:55:29 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:55:29 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:56:43 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:56:43 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:57:29 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:57:29 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:57:39 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:57:39 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 22:57:43 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:57:43 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 22:58:16 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 22:58:16 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 23:10:55 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:10:55 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:10:56 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:10:56 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:10:56 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:10:56 [INFO]: API CALL -> GET /api/activities | User: Guest | IP: ::1
2025-03-14 23:11:47 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:11:47 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:14:00 [INFO]: API CALL -> GET /api/events/farewell | User: Guest | IP: ::1
2025-03-14 23:14:00 [INFO]: API CALL -> GET /api/events/farewell | User: Guest | IP: ::1
2025-03-14 23:14:21 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:14:21 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:14:38 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:14:38 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:14:40 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:14:40 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:18:12 [INFO]: API CALL -> GET /api/events/induction | User: Guest | IP: ::1
2025-03-14 23:18:12 [INFO]: API CALL -> GET /api/events/induction | User: Guest | IP: ::1
2025-03-14 23:18:14 [INFO]: API CALL -> GET /api/events/induction | User: Guest | IP: ::1
2025-03-14 23:18:14 [INFO]: API CALL -> GET /api/events/induction | User: Guest | IP: ::1
2025-03-14 23:18:46 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:18:46 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:19:09 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:19:09 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:20:30 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:20:30 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:20:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:20:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:20:45 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 23:20:45 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 23:20:50 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 23:20:50 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 23:21:14 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 23:21:14 [INFO]: API CALL -> GET /api/alumni | User: Guest | IP: ::1
2025-03-14 23:21:21 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:21:21 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:22:26 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 23:22:26 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 23:22:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:22:40 [INFO]: API CALL -> GET /api/students | User: Guest | IP: ::1
2025-03-14 23:22:42 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 23:22:42 [INFO]: API CALL -> GET /api/volunteers | User: Guest | IP: ::1
2025-03-14 23:22:54 [INFO]: API CALL -> POST /api/admin/signin | User: Guest | IP: ::1
2025-03-14 23:22:57 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 23:22:57 [INFO]: API CALL -> GET /api/admin/profile | User: Guest | IP: ::1
2025-03-14 23:23:02 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:23:02 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:25:00 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:25:00 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:25:07 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:25:07 [INFO]: API CALL -> GET /api/events/activities | User: Guest | IP: ::1
2025-03-14 23:25:08 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:25:08 [INFO]: API CALL -> GET /api/events/farewells | User: Guest | IP: ::1
2025-03-14 23:25:10 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:25:10 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:31:41 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:31:41 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:32:01 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:32:01 [INFO]: API CALL -> GET /api/events/freshersInductions | User: Guest | IP: ::1
2025-03-14 23:32:09 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:32:09 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:07 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:07 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:36:10 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:26 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:26 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
2025-03-14 23:37:27 [INFO]: API CALL -> GET /api/events/festivals | User: Guest | IP: ::1
